Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.02;04.36.17;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.13;23.56.58;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.13;23.56.58;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.13;23.57.06;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.13;23.57.06;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.13;23.57.14;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.13;23.57.14;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.14;00.35.38;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.14;00.35.38;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.14;00.35.46;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.14;00.35.46;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.14;00.35.53;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.14;00.35.53;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.14;00.36.01;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.14;00.36.01;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.14;00.36.08;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.14;00.36.08;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.14;00.36.16;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.14;00.36.16;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.14;00.45.30;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.14;00.45.30;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.14;01.00.53;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.14;01.00.53;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.14;01.01.01;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.14;01.01.01;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.14;01.01.10;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.14;01.01.10;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.14;01.01.18;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.14;01.01.18;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.14;10.13.24;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.14;10.13.24;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.14;10.13.31;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.14;10.13.31;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.14;10.45.20;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.14;10.45.20;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.14;10.45.26;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.14;10.45.26;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.14;10.45.33;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.14;10.45.33;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.14;10.45.39;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.14;10.45.39;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.14;10.45.45;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.14;10.45.45;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.14;10.45.51;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.14;10.45.51;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.14;10.45.59;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.14;10.45.59;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.14;10.50.24;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.14;10.50.24;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.14;10.50.31;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.14;10.50.31;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.14;10.50.39;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.14;10.50.39;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.14;10.50.46;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.14;10.50.46;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.14;10.50.52;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.14;10.50.52;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.14;10.50.59;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.14;10.50.59;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.14;10.51.05;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.14;10.51.05;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.14;10.53.19;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.14;10.53.19;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.14;10.53.26;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.14;10.53.26;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.15;17.54.12;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.15;17.54.12;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.15;17.54.17;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.15;17.54.17;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.15;18.01.41;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.15;18.01.41;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.15;18.04.57;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.15;18.04.57;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.15;18.13.53;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.15;18.13.53;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.15;18.24.05;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.15;18.24.05;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.15;19.19.51;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.15;19.19.51;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.15;19.19.55;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.15;19.19.55;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.15;19.20.00;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.15;19.20.00;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.15;19.20.05;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.15;19.20.05;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.15;19.20.10;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.15;19.20.10;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.15;19.20.15;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.15;19.20.15;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.15;19.20.19;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.15;19.20.19;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.15;20.09.50;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.15;20.09.50;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.15;20.09.56;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.15;20.09.56;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.15;20.10.00;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.15;20.10.00;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.15;20.10.05;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.15;20.10.05;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.15;20.10.11;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.15;20.10.11;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.15;20.10.15;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.15;20.10.15;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.15;20.10.20;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.15;20.10.20;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.15;20.16.56;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.15;20.16.56;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.15;20.42.10;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.15;20.42.10;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.15;20.42.15;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.15;20.42.15;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.15;20.42.20;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.15;20.42.20;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.15;20.42.25;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.15;20.42.25;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.15;20.42.31;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.15;20.42.31;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.15;20.42.36;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.15;20.42.36;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.15;21.43.37;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.15;21.43.37;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.15;21.43.42;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.15;21.43.42;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.15;21.43.48;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.15;21.43.48;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.15;21.43.53;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.15;21.43.53;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.15;21.43.58;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.15;21.43.58;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.15;21.44.03;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.15;21.44.03;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.15;21.44.09;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.15;21.44.09;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.15;21.51.18;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.15;21.51.18;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.15;22.24.21;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.15;22.24.21;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.15;22.24.27;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.15;22.24.27;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.15;22.24.34;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.15;22.24.34;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.15;22.24.39;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.15;22.24.39;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.15;22.24.45;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.15;22.24.45;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.15;22.24.51;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.15;22.24.51;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.15;22.33.27;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.15;22.33.27;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.16;00.03.15;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.16;00.03.15;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.16;00.03.22;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.16;00.03.22;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.16;00.03.29;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.16;00.03.29;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.16;00.03.35;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.16;00.03.35;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.16;00.03.42;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.16;00.03.42;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.16;00.03.49;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.16;00.03.49;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.16;00.29.02;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.16;00.29.02;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.16;00.29.09;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.16;00.29.09;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.16;00.29.16;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.16;00.29.16;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.16;00.29.23;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.16;00.29.23;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.16;00.29.30;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.16;00.29.30;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.16;00.29.37;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.16;00.29.37;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.16;01.01.38;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.16;01.01.38;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.16;01.01.45;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.16;01.01.45;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.16;01.01.53;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.16;01.01.53;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.16;01.01.59;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.16;01.01.59;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.16;01.02.06;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.16;01.02.06;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.16;01.02.13;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.16;01.02.13;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.16;01.02.20;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.16;01.02.20;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.16;01.25.45;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.16;01.25.45;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.16;01.25.52;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.16;01.25.52;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.16;01.25.58;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.16;01.25.58;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.16;01.26.06;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.16;01.26.06;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.16;01.26.12;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.16;01.26.12;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.16;01.26.20;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.16;01.26.20;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.16;01.38.11;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.16;01.38.11;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; Data;Time;TaskName;Logging Level;Message;Exception; Data;Time;TaskName;Logging Level;Message;Exception; Data;Time;TaskName;Logging Level;Message;Exception; Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.16;02.56.14;[ExportAsciiTask];ERROR;No runline found.;;
