Data;Time;TaskName;Completion Time in seconds; 2025.12.03;02.10.04;Set Property;0.00;
2025.12.13;13.32.22;Set Title;0.00;
2025.12.13;13.32.23;Export Ascii;0.28;
2025.12.13;13.32.23;Export Ascii;0.30;
2025.12.13;13.32.24;Export Ascii;0.31;
2025.12.13;13.32.24;Export Ascii;0.30;
2025.12.13;13.32.25;Set Title;0.00;
2025.12.13;13.32.25;Export Ascii;0.20;
2025.12.13;13.32.26;Export Ascii;0.20;
2025.12.13;13.32.26;Export Ascii;0.19;
2025.12.13;13.32.26;Export Ascii;0.20;
Data;Time;TaskName;Completion Time in seconds; 2025.12.13;13.33.17;Set Property;0.00;
2025.12.13;13.33.18;Set Property;0.00;
2025.12.13;13.33.18;Set Property;0.00;
2025.12.13;13.33.18;Set Property;0.00;
2025.12.13;13.33.18;Set Property;0.00;
2025.12.13;13.33.19;Set Title;0.00;
2025.12.13;13.33.19;Export Ascii;0.28;
2025.12.13;13.33.20;Export Ascii;0.28;
2025.12.13;13.33.20;Export Ascii;0.28;
2025.12.13;13.33.21;Export Ascii;0.29;
2025.12.13;13.33.21;Set Title;0.00;
2025.12.13;13.33.22;Export Ascii;0.28;
2025.12.13;13.33.22;Export Ascii;0.29;
2025.12.13;13.33.23;Export Ascii;0.28;
2025.12.13;13.33.23;Export Ascii;0.28;
2025.12.13;13.33.24;Set Title;0.00;
2025.12.13;13.33.25;Export Ascii;0.28;
2025.12.13;13.33.25;Export Ascii;0.27;
2025.12.13;13.33.26;Export Ascii;0.28;
2025.12.13;13.33.26;Export Ascii;0.28;
2025.12.13;13.33.27;Set Title;0.00;
2025.12.13;13.33.27;Export Ascii;0.28;
2025.12.13;13.33.28;Export Ascii;0.29;
2025.12.13;13.33.28;Export Ascii;0.29;
2025.12.13;13.33.29;Export Ascii;0.40;
2025.12.13;13.33.29;Set Title;0.00;
2025.12.13;13.33.30;Export Ascii;0.28;
2025.12.13;13.33.30;Export Ascii;0.28;
2025.12.13;13.33.31;Export Ascii;0.28;
2025.12.13;13.33.31;Export Ascii;0.29;
2025.12.13;13.33.32;Set Title;0.00;
2025.12.13;13.33.32;Export Ascii;0.39;
2025.12.13;13.33.33;Export Ascii;0.41;
2025.12.13;13.33.33;Export Ascii;0.29;
2025.12.13;13.33.34;Export Ascii;0.28;
Data;Time;TaskName;Completion Time in seconds; 2025.12.13;13.34.37;Set Property;0.00;
2025.12.13;13.34.37;Set Property;0.00;
2025.12.13;13.34.38;Set Property;0.00;
2025.12.13;13.34.38;Set Property;0.00;
2025.12.13;13.34.38;Set Property;0.00;
2025.12.13;13.34.39;Set Title;0.00;
2025.12.13;13.34.39;Export Ascii;0.30;
2025.12.13;13.34.40;Export Ascii;0.34;
2025.12.13;13.34.40;Export Ascii;0.30;
2025.12.13;13.34.41;Export Ascii;0.28;
2025.12.13;13.34.41;Set Title;0.00;
2025.12.13;13.34.42;Export Ascii;0.42;
2025.12.13;13.34.42;Export Ascii;0.29;
2025.12.13;13.34.43;Export Ascii;0.29;
2025.12.13;13.34.43;Export Ascii;0.29;
2025.12.13;13.34.44;Set Title;0.00;
2025.12.13;13.34.44;Export Ascii;0.30;
2025.12.13;13.34.45;Export Ascii;0.29;
2025.12.13;13.34.45;Export Ascii;0.29;
2025.12.13;13.34.46;Export Ascii;0.42;
2025.12.13;13.34.46;Set Title;0.00;
2025.12.13;13.34.47;Export Ascii;0.40;
2025.12.13;13.34.48;Export Ascii;0.30;
2025.12.13;13.34.48;Export Ascii;0.28;
2025.12.13;13.34.49;Export Ascii;0.29;
2025.12.13;13.34.49;Set Title;0.00;
2025.12.13;13.34.50;Export Ascii;0.29;
2025.12.13;13.34.50;Export Ascii;0.27;
2025.12.13;13.34.51;Export Ascii;0.30;
2025.12.13;13.34.51;Export Ascii;0.29;
2025.12.13;13.34.52;Set Title;0.00;
2025.12.13;13.34.52;Export Ascii;0.29;
2025.12.13;13.34.53;Export Ascii;0.29;
2025.12.13;13.34.53;Export Ascii;0.30;
2025.12.13;13.34.54;Export Ascii;0.40;
Data;Time;TaskName;Completion Time in seconds; 2025.12.13;13.39.34;Set Property;0.00;
2025.12.13;13.39.34;Set Property;0.00;
2025.12.13;13.39.35;Set Property;0.00;
2025.12.13;13.39.35;Set Property;0.00;
2025.12.13;13.39.35;Set Property;0.00;
2025.12.13;13.39.36;Set Title;0.00;
2025.12.13;13.39.36;Export Ascii;0.28;
2025.12.13;13.39.37;Export Ascii;0.27;
2025.12.13;13.39.37;Export Ascii;0.29;
2025.12.13;13.39.38;Export Ascii;0.28;
2025.12.13;13.39.38;Set Title;0.00;
2025.12.13;13.39.39;Export Ascii;0.29;
2025.12.13;13.39.39;Export Ascii;0.31;
2025.12.13;13.39.40;Export Ascii;0.30;
2025.12.13;13.39.40;Export Ascii;0.27;
2025.12.13;13.39.41;Set Title;0.00;
2025.12.13;13.39.42;Export Ascii;0.62;
2025.12.13;13.39.42;Export Ascii;0.29;
2025.12.13;13.39.42;Export Ascii;0.28;
2025.12.13;13.39.43;Export Ascii;0.28;
2025.12.13;13.39.43;Set Title;0.00;
2025.12.13;13.39.44;Export Ascii;0.27;
2025.12.13;13.39.45;Export Ascii;0.29;
2025.12.13;13.39.45;Export Ascii;0.28;
2025.12.13;13.39.46;Export Ascii;0.29;
2025.12.13;13.39.46;Set Title;0.00;
2025.12.13;13.39.47;Export Ascii;0.30;
2025.12.13;13.39.47;Export Ascii;0.29;
2025.12.13;13.39.48;Export Ascii;0.30;
2025.12.13;13.39.48;Export Ascii;0.28;
2025.12.13;13.39.49;Set Title;0.00;
2025.12.13;13.39.49;Export Ascii;0.40;
2025.12.13;13.39.50;Export Ascii;0.39;
2025.12.13;13.39.50;Export Ascii;0.40;
2025.12.13;13.39.51;Export Ascii;0.29;
Data;Time;TaskName;Completion Time in seconds; 2025.12.13;14.00.11;Set Property;0.00;
2025.12.13;14.00.11;Set Property;0.00;
2025.12.13;14.00.12;Set Property;0.00;
2025.12.13;14.00.12;Set Property;0.00;
2025.12.13;14.00.12;Set Property;0.00;
2025.12.13;14.00.13;Set Title;0.00;
2025.12.13;14.00.13;Export Ascii;0.35;
2025.12.13;14.00.14;Export Ascii;0.33;
2025.12.13;14.00.14;Export Ascii;0.35;
2025.12.13;14.00.15;Export Ascii;0.37;
2025.12.13;14.00.15;Set Title;0.00;
2025.12.13;14.00.16;Export Ascii;0.31;
2025.12.13;14.00.16;Export Ascii;0.42;
2025.12.13;14.00.17;Export Ascii;0.42;
2025.12.13;14.00.17;Export Ascii;0.32;
2025.12.13;14.00.18;Set Title;0.00;
2025.12.13;14.00.18;Export Ascii;0.33;
2025.12.13;14.00.19;Export Ascii;0.33;
2025.12.13;14.00.19;Export Ascii;0.32;
2025.12.13;14.00.20;Export Ascii;0.33;
2025.12.13;14.00.20;Set Title;0.00;
2025.12.13;14.00.21;Export Ascii;0.32;
2025.12.13;14.00.21;Export Ascii;0.33;
2025.12.13;14.00.22;Export Ascii;0.44;
2025.12.13;14.00.22;Export Ascii;0.35;
2025.12.13;14.00.23;Set Title;0.00;
2025.12.13;14.00.24;Export Ascii;0.42;
2025.12.13;14.00.24;Export Ascii;0.43;
2025.12.13;14.00.24;Export Ascii;0.31;
2025.12.13;14.00.25;Export Ascii;0.55;
Data;Time;TaskName;Completion Time in seconds; 2025.12.13;14.05.58;Set Property;0.00;
2025.12.13;14.05.59;Set Property;0.00;
2025.12.13;14.05.59;Set Property;0.00;
2025.12.13;14.05.59;Set Property;0.00;
2025.12.13;14.05.59;Set Property;0.00;
2025.12.13;14.06.00;Set Title;0.00;
2025.12.13;14.06.00;Export Ascii;0.30;
2025.12.13;14.06.01;Export Ascii;0.31;
2025.12.13;14.06.01;Export Ascii;0.32;
2025.12.13;14.06.02;Export Ascii;0.31;
2025.12.13;14.06.02;Set Title;0.00;
2025.12.13;14.06.03;Export Ascii;0.31;
2025.12.13;14.06.04;Export Ascii;0.32;
2025.12.13;14.06.04;Export Ascii;0.42;
2025.12.13;14.06.05;Export Ascii;0.42;
Data;Time;TaskName;Completion Time in seconds; 2025.12.13;14.44.54;Set Property;0.00;
2025.12.13;14.44.55;Set Property;0.00;
2025.12.13;14.44.55;Set Property;0.00;
2025.12.13;14.44.55;Set Property;0.00;
2025.12.13;14.44.55;Set Property;0.00;
2025.12.13;14.44.56;Set Title;0.00;
2025.12.13;14.44.57;Export Ascii;0.32;
2025.12.13;14.44.57;Export Ascii;0.44;
2025.12.13;14.44.58;Export Ascii;0.31;
2025.12.13;14.44.58;Export Ascii;0.33;
2025.12.13;14.44.59;Set Title;0.00;
2025.12.13;14.44.59;Export Ascii;0.32;
2025.12.13;14.45.00;Export Ascii;0.32;
2025.12.13;14.45.00;Export Ascii;0.33;
2025.12.13;14.45.01;Export Ascii;0.31;
2025.12.13;14.45.01;Set Title;0.00;
2025.12.13;14.45.02;Export Ascii;0.32;
2025.12.13;14.45.02;Export Ascii;0.32;
2025.12.13;14.45.03;Export Ascii;0.31;
2025.12.13;14.45.03;Export Ascii;0.30;
2025.12.13;14.45.04;Set Title;0.00;
2025.12.13;14.45.04;Export Ascii;0.29;
2025.12.13;14.45.05;Export Ascii;0.31;
2025.12.13;14.45.05;Export Ascii;0.41;
2025.12.13;14.45.06;Export Ascii;0.49;
2025.12.13;14.45.06;Set Title;0.00;
2025.12.13;14.45.07;Export Ascii;0.31;
2025.12.13;14.45.07;Export Ascii;0.42;
2025.12.13;14.45.08;Export Ascii;0.43;
2025.12.13;14.45.08;Export Ascii;0.33;
Data;Time;TaskName;Completion Time in seconds; 2025.12.13;14.50.02;Set Property;0.00;
2025.12.13;14.50.02;Set Property;0.00;
2025.12.13;14.50.02;Set Property;0.00;
2025.12.13;14.50.03;Set Property;0.00;
2025.12.13;14.50.03;Set Property;0.00;
2025.12.13;14.50.03;Set Title;0.00;
2025.12.13;14.50.04;Export Ascii;0.37;
2025.12.13;14.50.04;Export Ascii;0.32;
2025.12.13;14.50.05;Export Ascii;0.31;
2025.12.13;14.50.06;Export Ascii;0.32;
Data;Time;TaskName;Completion Time in seconds; 2025.12.13;14.56.48;Set Property;0.00;
2025.12.13;14.56.48;Set Property;0.00;
2025.12.13;14.56.48;Set Property;0.00;
2025.12.13;14.56.49;Set Property;0.00;
2025.12.13;14.56.49;Set Property;0.00;
2025.12.13;14.56.49;Set Title;0.00;
2025.12.13;14.56.50;Export Ascii;0.26;
2025.12.13;14.56.50;Export Ascii;0.32;
2025.12.13;14.56.51;Export Ascii;0.26;
2025.12.13;14.56.51;Export Ascii;0.26;
Data;Time;TaskName;Completion Time in seconds; 2025.12.13;15.24.48;Set Property;0.00;
2025.12.13;15.24.48;Set Property;0.00;
2025.12.13;15.24.48;Set Property;0.00;
2025.12.13;15.24.49;Set Property;0.00;
2025.12.13;15.24.49;Set Property;0.00;
2025.12.13;15.24.50;Set Title;0.00;
2025.12.13;15.24.50;Export Ascii;0.32;
2025.12.13;15.24.51;Export Ascii;0.32;
2025.12.13;15.24.51;Export Ascii;0.32;
2025.12.13;15.24.52;Export Ascii;0.31;
2025.12.13;15.24.52;Set Title;0.00;
2025.12.13;15.24.53;Export Ascii;0.31;
2025.12.13;15.24.53;Export Ascii;0.31;
2025.12.13;15.24.54;Export Ascii;0.31;
2025.12.13;15.24.54;Export Ascii;0.33;
2025.12.13;15.24.55;Set Title;0.00;
2025.12.13;15.24.55;Export Ascii;0.47;
2025.12.13;15.24.56;Export Ascii;0.31;
2025.12.13;15.24.56;Export Ascii;0.32;
2025.12.13;15.24.57;Export Ascii;0.38;
2025.12.13;15.24.57;Set Title;0.00;
2025.12.13;15.24.58;Export Ascii;0.32;
2025.12.13;15.24.58;Export Ascii;0.34;
2025.12.13;15.24.59;Export Ascii;0.39;
2025.12.13;15.24.59;Export Ascii;0.44;
2025.12.13;15.25.00;Set Title;0.00;
2025.12.13;15.25.00;Export Ascii;0.31;
2025.12.13;15.25.01;Export Ascii;0.31;
2025.12.13;15.25.01;Export Ascii;0.30;
2025.12.13;15.25.02;Export Ascii;0.41;
2025.12.13;15.25.02;Set Title;0.00;
2025.12.13;15.25.03;Export Ascii;0.30;
2025.12.13;15.25.03;Export Ascii;0.31;
2025.12.13;15.25.04;Export Ascii;0.31;
2025.12.13;15.25.04;Export Ascii;0.32;
Data;Time;TaskName;Completion Time in seconds; 2025.12.13;16.34.07;Set Property;0.00;
2025.12.13;16.34.08;Set Property;0.00;
2025.12.13;16.34.08;Set Property;0.00;
2025.12.13;16.34.08;Set Property;0.00;
2025.12.13;16.34.08;Set Property;0.00;
2025.12.13;16.34.09;Set Title;0.00;
2025.12.13;16.34.10;Export Ascii;0.32;
2025.12.13;16.34.10;Export Ascii;0.31;
2025.12.13;16.34.11;Export Ascii;0.43;
2025.12.13;16.34.11;Export Ascii;0.43;
2025.12.13;16.34.12;Set Title;0.00;
2025.12.13;16.34.12;Export Ascii;0.33;
2025.12.13;16.34.13;Export Ascii;0.31;
2025.12.13;16.34.13;Export Ascii;0.43;
2025.12.13;16.34.14;Export Ascii;0.32;
2025.12.13;16.34.14;Set Title;0.00;
2025.12.13;16.34.15;Export Ascii;0.32;
2025.12.13;16.34.15;Export Ascii;0.31;
2025.12.13;16.34.16;Export Ascii;0.32;
2025.12.13;16.34.16;Export Ascii;0.31;
2025.12.13;16.34.17;Set Title;0.00;
2025.12.13;16.34.17;Export Ascii;0.45;
2025.12.13;16.34.18;Export Ascii;0.33;
2025.12.13;16.34.18;Export Ascii;0.33;
2025.12.13;16.34.19;Export Ascii;0.42;
2025.12.13;16.34.19;Set Title;0.00;
2025.12.13;16.34.20;Export Ascii;0.45;
2025.12.13;16.34.20;Export Ascii;0.28;
2025.12.13;16.34.21;Export Ascii;0.30;
2025.12.13;16.34.21;Export Ascii;0.39;
2025.12.13;16.34.22;Set Title;0.00;
2025.12.13;16.34.22;Export Ascii;0.27;
2025.12.13;16.34.23;Export Ascii;0.32;
2025.12.13;16.34.23;Export Ascii;0.28;
2025.12.13;16.34.24;Export Ascii;0.30;
Data;Time;TaskName;Completion Time in seconds; 2025.12.13;16.35.40;Set Property;0.00;
2025.12.13;16.35.41;Set Property;0.00;
2025.12.13;16.35.41;Set Property;0.00;
2025.12.13;16.35.41;Set Property;0.00;
2025.12.13;16.35.42;Set Property;0.00;
2025.12.13;16.35.42;Set Title;0.00;
2025.12.13;16.35.43;Export Ascii;0.46;
2025.12.13;16.35.43;Export Ascii;0.46;
2025.12.13;16.35.44;Export Ascii;0.34;
2025.12.13;16.35.44;Export Ascii;0.33;
2025.12.13;16.35.45;Set Title;0.00;
2025.12.13;16.35.45;Export Ascii;0.46;
2025.12.13;16.35.46;Export Ascii;0.34;
2025.12.13;16.35.46;Export Ascii;0.33;
2025.12.13;16.35.47;Export Ascii;0.34;
2025.12.13;16.35.47;Set Title;0.00;
2025.12.13;16.35.48;Export Ascii;0.37;
2025.12.13;16.35.48;Export Ascii;0.34;
2025.12.13;16.35.49;Export Ascii;0.33;
2025.12.13;16.35.49;Export Ascii;0.44;
2025.12.13;16.35.50;Set Title;0.00;
2025.12.13;16.35.50;Export Ascii;0.36;
2025.12.13;16.35.51;Export Ascii;0.32;
2025.12.13;16.35.51;Export Ascii;0.33;
2025.12.13;16.35.52;Export Ascii;0.32;
2025.12.13;16.35.52;Set Title;0.00;
2025.12.13;16.35.53;Export Ascii;0.36;
2025.12.13;16.35.53;Export Ascii;0.32;
2025.12.13;16.35.54;Export Ascii;0.33;
2025.12.13;16.35.54;Export Ascii;0.31;
2025.12.13;16.35.55;Set Title;0.00;
2025.12.13;16.35.56;Export Ascii;0.35;
2025.12.13;16.35.56;Export Ascii;0.33;
2025.12.13;16.35.57;Export Ascii;0.32;
2025.12.13;16.35.57;Export Ascii;0.33;
Data;Time;TaskName;Completion Time in seconds; 2025.12.13;16.37.45;Set Property;0.00;
2025.12.13;16.37.45;Set Property;0.00;
2025.12.13;16.37.45;Set Property;0.00;
2025.12.13;16.37.46;Set Property;0.00;
2025.12.13;16.37.46;Set Property;0.00;
2025.12.13;16.37.46;Set Title;0.00;
2025.12.13;16.37.47;Export Ascii;0.31;
2025.12.13;16.37.47;Export Ascii;0.30;
2025.12.13;16.37.48;Export Ascii;0.32;
2025.12.13;16.37.49;Export Ascii;0.31;
2025.12.13;16.37.49;Set Title;0.00;
2025.12.13;16.37.50;Export Ascii;0.31;
2025.12.13;16.37.50;Export Ascii;0.33;
2025.12.13;16.37.51;Export Ascii;0.33;
2025.12.13;16.37.51;Export Ascii;0.32;
2025.12.13;16.37.52;Set Title;0.00;
2025.12.13;16.37.52;Export Ascii;0.32;
2025.12.13;16.37.53;Export Ascii;0.31;
2025.12.13;16.37.53;Export Ascii;0.32;
2025.12.13;16.37.54;Export Ascii;0.31;
2025.12.13;16.37.54;Set Title;0.00;
2025.12.13;16.37.55;Export Ascii;0.31;
2025.12.13;16.37.55;Export Ascii;0.32;
2025.12.13;16.37.56;Export Ascii;0.43;
2025.12.13;16.37.56;Export Ascii;0.32;
2025.12.13;16.37.57;Set Title;0.00;
2025.12.13;16.37.57;Export Ascii;0.32;
2025.12.13;16.37.58;Export Ascii;0.31;
2025.12.13;16.37.58;Export Ascii;0.32;
2025.12.13;16.37.59;Export Ascii;0.33;
2025.12.13;16.37.59;Set Title;0.00;
2025.12.13;16.38.00;Export Ascii;0.35;
2025.12.13;16.38.00;Export Ascii;0.33;
2025.12.13;16.38.01;Export Ascii;0.35;
2025.12.13;16.38.01;Export Ascii;0.31;
Data;Time;TaskName;Completion Time in seconds; 2025.12.13;16.39.13;Set Property;0.00;
2025.12.13;16.39.13;Set Property;0.00;
2025.12.13;16.39.13;Set Property;0.00;
2025.12.13;16.39.14;Set Property;0.00;
2025.12.13;16.39.14;Set Property;0.00;
2025.12.13;16.39.14;Set Title;0.00;
2025.12.13;16.39.15;Export Ascii;0.33;
2025.12.13;16.39.15;Export Ascii;0.34;
2025.12.13;16.39.16;Export Ascii;0.32;
2025.12.13;16.39.16;Export Ascii;0.34;
2025.12.13;16.39.17;Set Title;0.00;
2025.12.13;16.39.17;Export Ascii;0.33;
2025.12.13;16.39.18;Export Ascii;0.36;
2025.12.13;16.39.19;Export Ascii;0.33;
2025.12.13;16.39.19;Export Ascii;0.33;
2025.12.13;16.39.19;Set Title;0.00;
2025.12.13;16.39.20;Export Ascii;0.35;
2025.12.13;16.39.21;Export Ascii;0.44;
2025.12.13;16.39.21;Export Ascii;0.35;
2025.12.13;16.39.22;Export Ascii;0.34;
2025.12.13;16.39.22;Set Title;0.00;
2025.12.13;16.39.23;Export Ascii;0.34;
2025.12.13;16.39.23;Export Ascii;0.32;
2025.12.13;16.39.24;Export Ascii;0.32;
2025.12.13;16.39.24;Export Ascii;0.45;
2025.12.13;16.39.25;Set Title;0.00;
2025.12.13;16.39.25;Export Ascii;0.33;
2025.12.13;16.39.26;Export Ascii;0.34;
2025.12.13;16.39.26;Export Ascii;0.34;
2025.12.13;16.39.27;Export Ascii;0.46;
2025.12.13;16.39.27;Set Title;0.00;
2025.12.13;16.39.28;Export Ascii;0.34;
2025.12.13;16.39.28;Export Ascii;0.43;
2025.12.13;16.39.29;Export Ascii;0.31;
2025.12.13;16.39.29;Export Ascii;0.34;
2025.12.13;16.39.30;Set Title;0.00;
2025.12.13;16.39.30;Export Ascii;0.29;
2025.12.13;16.39.31;Export Ascii;0.26;
2025.12.13;16.39.31;Export Ascii;0.27;
2025.12.13;16.39.32;Export Ascii;0.27;
Data;Time;TaskName;Completion Time in seconds; 2025.12.13;16.54.36;Set Property;0.00;
2025.12.13;16.54.36;Set Property;0.00;
2025.12.13;16.54.37;Set Property;0.00;
2025.12.13;16.54.37;Set Property;0.00;
2025.12.13;16.54.37;Set Property;0.00;
2025.12.13;16.54.38;Set Title;0.00;
2025.12.13;16.54.38;Export Ascii;0.35;
2025.12.13;16.54.39;Export Ascii;0.35;
2025.12.13;16.54.39;Export Ascii;0.32;
2025.12.13;16.54.40;Export Ascii;0.38;
2025.12.13;16.54.40;Set Title;0.00;
2025.12.13;16.54.41;Export Ascii;0.34;
2025.12.13;16.54.41;Export Ascii;0.33;
2025.12.13;16.54.42;Export Ascii;0.33;
2025.12.13;16.54.43;Export Ascii;0.43;
2025.12.13;16.54.43;Set Title;0.00;
2025.12.13;16.54.43;Export Ascii;0.34;
2025.12.13;16.54.44;Export Ascii;0.32;
2025.12.13;16.54.44;Export Ascii;0.34;
2025.12.13;16.54.45;Export Ascii;0.48;
2025.12.13;16.54.45;Set Title;0.00;
2025.12.13;16.54.46;Export Ascii;0.32;
2025.12.13;16.54.47;Export Ascii;0.34;
2025.12.13;16.54.47;Export Ascii;0.33;
2025.12.13;16.54.48;Export Ascii;0.33;
2025.12.13;16.54.48;Set Title;0.00;
2025.12.13;16.54.49;Export Ascii;0.33;
2025.12.13;16.54.49;Export Ascii;0.43;
2025.12.13;16.54.50;Export Ascii;0.34;
2025.12.13;16.54.50;Export Ascii;0.35;
2025.12.13;16.54.51;Set Title;0.00;
2025.12.13;16.54.51;Export Ascii;0.46;
2025.12.13;16.54.52;Export Ascii;0.60;
2025.12.13;16.54.53;Export Ascii;0.44;
2025.12.13;16.54.53;Export Ascii;0.65;
Data;Time;TaskName;Completion Time in seconds; 2025.12.13;17.19.48;Set Property;0.00;
2025.12.13;17.19.48;Set Property;0.00;
2025.12.13;17.19.48;Set Property;0.00;
2025.12.13;17.19.49;Set Property;0.00;
2025.12.13;17.19.49;Set Property;0.00;
2025.12.13;17.19.49;Set Title;0.00;
2025.12.13;17.19.50;Export Ascii;0.57;
2025.12.13;17.19.51;Export Ascii;0.36;
2025.12.13;17.19.51;Export Ascii;0.35;
2025.12.13;17.19.52;Export Ascii;0.37;
2025.12.13;17.19.52;Set Title;0.00;
2025.12.13;17.19.53;Export Ascii;0.35;
2025.12.13;17.19.53;Export Ascii;0.36;
2025.12.13;17.19.54;Export Ascii;0.37;
2025.12.13;17.19.54;Export Ascii;0.36;
2025.12.13;17.19.55;Set Title;0.00;
2025.12.13;17.19.55;Export Ascii;0.36;
2025.12.13;17.19.56;Export Ascii;0.37;
2025.12.13;17.19.57;Export Ascii;0.40;
2025.12.13;17.19.57;Export Ascii;0.36;
2025.12.13;17.19.57;Set Title;0.00;
2025.12.13;17.19.58;Export Ascii;0.34;
2025.12.13;17.19.59;Export Ascii;0.32;
2025.12.13;17.19.59;Export Ascii;0.39;
2025.12.13;17.20.00;Export Ascii;0.35;
2025.12.13;17.20.00;Set Title;0.00;
2025.12.13;17.20.01;Export Ascii;0.36;
2025.12.13;17.20.01;Export Ascii;0.35;
2025.12.13;17.20.02;Export Ascii;0.38;
2025.12.13;17.20.02;Export Ascii;0.35;
2025.12.13;17.20.03;Set Title;0.00;
2025.12.13;17.20.03;Export Ascii;0.48;
2025.12.13;17.20.04;Export Ascii;0.36;
2025.12.13;17.20.04;Export Ascii;0.36;
2025.12.13;17.20.05;Export Ascii;0.48;
Data;Time;TaskName;Completion Time in seconds; 2025.12.13;17.59.41;Set Property;0.00;
2025.12.13;17.59.42;Set Property;0.00;
2025.12.13;17.59.42;Set Property;0.00;
2025.12.13;17.59.42;Set Property;0.00;
2025.12.13;17.59.43;Set Property;0.00;
2025.12.13;17.59.43;Set Title;0.00;
2025.12.13;17.59.44;Export Ascii;0.35;
2025.12.13;17.59.44;Export Ascii;0.45;
2025.12.13;17.59.45;Export Ascii;0.35;
2025.12.13;17.59.45;Export Ascii;0.34;
2025.12.13;17.59.46;Set Title;0.00;
2025.12.13;17.59.46;Export Ascii;0.47;
2025.12.13;17.59.47;Export Ascii;0.36;
2025.12.13;17.59.47;Export Ascii;0.58;
2025.12.13;17.59.48;Export Ascii;0.37;
2025.12.13;17.59.48;Set Title;0.00;
2025.12.13;17.59.49;Export Ascii;0.73;
2025.12.13;17.59.50;Export Ascii;0.37;
2025.12.13;17.59.50;Export Ascii;0.36;
2025.12.13;17.59.51;Export Ascii;0.37;
2025.12.13;17.59.51;Set Title;0.00;
2025.12.13;17.59.52;Export Ascii;0.34;
2025.12.13;17.59.52;Export Ascii;0.34;
2025.12.13;17.59.53;Export Ascii;0.36;
2025.12.13;17.59.54;Export Ascii;0.66;
2025.12.13;17.59.54;Set Title;0.00;
2025.12.13;17.59.55;Export Ascii;0.48;
2025.12.13;17.59.55;Export Ascii;0.37;
2025.12.13;17.59.56;Export Ascii;0.48;
2025.12.13;17.59.56;Export Ascii;0.45;
2025.12.13;17.59.57;Set Title;0.00;
2025.12.13;17.59.57;Export Ascii;0.37;
2025.12.13;17.59.58;Export Ascii;0.38;
2025.12.13;17.59.58;Export Ascii;0.37;
2025.12.13;17.59.59;Export Ascii;0.39;
Data;Time;TaskName;Completion Time in seconds; 2025.12.13;18.04.25;Set Property;0.00;
2025.12.13;18.04.25;Set Property;0.00;
2025.12.13;18.04.25;Set Property;0.00;
2025.12.13;18.04.26;Set Property;0.00;
2025.12.13;18.04.26;Set Property;0.00;
2025.12.13;18.04.27;Set Title;0.00;
2025.12.13;18.04.27;Export Ascii;0.41;
2025.12.13;18.04.28;Export Ascii;0.48;
2025.12.13;18.04.28;Export Ascii;0.49;
2025.12.13;18.04.29;Export Ascii;0.39;
Data;Time;TaskName;Completion Time in seconds; 2025.12.13;18.27.46;Set Property;0.00;
2025.12.13;18.27.46;Set Property;0.00;
2025.12.13;18.27.47;Set Property;0.00;
2025.12.13;18.27.47;Set Property;0.00;
2025.12.13;18.27.47;Set Property;0.00;
2025.12.13;18.27.48;Set Title;0.00;
2025.12.13;18.27.48;Export Ascii;0.36;
2025.12.13;18.27.49;Export Ascii;0.38;
2025.12.13;18.27.49;Export Ascii;0.38;
2025.12.13;18.27.50;Export Ascii;0.38;
2025.12.13;18.27.50;Set Title;0.00;
2025.12.13;18.27.51;Export Ascii;0.35;
2025.12.13;18.27.51;Export Ascii;0.38;
2025.12.13;18.27.52;Export Ascii;0.37;
2025.12.13;18.27.52;Export Ascii;0.37;
2025.12.13;18.27.53;Set Title;0.00;
2025.12.13;18.27.53;Export Ascii;0.40;
2025.12.13;18.27.54;Export Ascii;0.37;
2025.12.13;18.27.54;Export Ascii;0.36;
2025.12.13;18.27.55;Export Ascii;0.58;
2025.12.13;18.27.56;Set Title;0.00;
2025.12.13;18.27.56;Export Ascii;0.46;
2025.12.13;18.27.57;Export Ascii;0.36;
2025.12.13;18.27.57;Export Ascii;0.37;
2025.12.13;18.27.58;Export Ascii;0.35;
2025.12.13;18.27.58;Set Title;0.00;
2025.12.13;18.27.59;Export Ascii;0.36;
2025.12.13;18.27.59;Export Ascii;0.36;
2025.12.13;18.28.00;Export Ascii;0.37;
2025.12.13;18.28.00;Export Ascii;0.42;
2025.12.13;18.28.01;Set Title;0.00;
2025.12.13;18.28.01;Export Ascii;0.36;
2025.12.13;18.28.02;Export Ascii;0.37;
2025.12.13;18.28.02;Export Ascii;0.38;
2025.12.13;18.28.03;Export Ascii;0.36;
Data;Time;TaskName;Completion Time in seconds; 2025.12.13;18.47.34;Set Property;0.00;
2025.12.13;18.47.35;Set Property;0.00;
2025.12.13;18.47.35;Set Property;0.00;
2025.12.13;18.47.35;Set Property;0.00;
2025.12.13;18.47.35;Set Property;0.00;
2025.12.13;18.47.36;Set Title;0.00;
2025.12.13;18.47.37;Export Ascii;0.50;
2025.12.13;18.47.37;Export Ascii;0.37;
2025.12.13;18.47.37;Export Ascii;0.36;
2025.12.13;18.47.38;Export Ascii;0.39;
2025.12.13;18.47.38;Set Title;0.00;
2025.12.13;18.47.39;Export Ascii;0.38;
2025.12.13;18.47.40;Export Ascii;0.37;
2025.12.13;18.47.40;Export Ascii;0.37;
2025.12.13;18.47.41;Export Ascii;0.38;
2025.12.13;18.47.41;Set Title;0.00;
